 npl time [msec]
         911   1200.00000000000     
   590.625000000000        65.6250000000000       0.174139454372870     
   590.625000000000        75.0000000000000       0.164203526823310     
   590.625000000000        84.3750000000000       0.152012006599184     
   590.625000000000        93.7500000000000       0.138003254566233     
   590.625000000000        103.125000000000       0.122891257744752     
   590.625000000000        112.500000000000       0.104776620469443     
   590.625000000000        121.875000000000       8.793676287139821E-002
   590.625000000000        131.250000000000       6.601468659362933E-002
   590.625000000000        140.625000000000       4.582004912088334E-002
   590.625000000000        150.000000000000       2.160287607761701E-002
   600.000000000000       -168.750000000000       1.059532179635000E-002
   600.000000000000       -159.375000000000       4.083559125861006E-002
   600.000000000000       -150.000000000000       6.055344724299917E-002
   600.000000000000       -140.625000000000       8.245047854482755E-002
   600.000000000000       -131.250000000000       0.100838121753711     
   600.000000000000       -121.875000000000       0.118015891012770     
   600.000000000000       -112.500000000000       0.134057452155651     
   600.000000000000       -103.125000000000       0.147994532506825     
   600.000000000000       -93.7500000000000       0.160847621327445     
   600.000000000000       -84.3750000000000       0.170369056829114     
   600.000000000000       -75.0000000000000       0.180514835265380     
   600.000000000000       -65.6250000000000       0.187534833474178     
   600.000000000000       -56.2500000000000       0.192393304775214     
   600.000000000000       -46.8750000000000       0.198073254471516     
   600.000000000000       -37.5000000000000       0.206743048304324     
   600.000000000000       -28.1250000000000       0.203953936941395     
   600.000000000000       -18.7500000000000       0.207466186999086     
   600.000000000000       -9.37500000000000       0.222274393269216     
   600.000000000000        0.00000000000000       0.208382112950846     
   600.000000000000        9.37500000000000       0.203041577674490     
   600.000000000000        18.7500000000000       0.207260521843263     
   600.000000000000        28.1250000000000       0.199036469650171     
   600.000000000000        37.5000000000000       0.192537087039136     
   600.000000000000        46.8750000000000       0.188348564774960     
   600.000000000000        56.2500000000000       0.182016115678649     
   600.000000000000        65.6250000000000       0.172065538625149     
   600.000000000000        75.0000000000000       0.162622878627730     
   600.000000000000        84.3750000000000       0.150335269132709     
   600.000000000000        93.7500000000000       0.136698550231470     
   600.000000000000        103.125000000000       0.121668389123099     
   600.000000000000        112.500000000000       0.104214121791860     
   600.000000000000        121.875000000000       8.737111239175907E-002
   600.000000000000        131.250000000000       6.595281870885310E-002
   600.000000000000        140.625000000000       4.658010687089096E-002
   600.000000000000        150.000000000000       2.323514681761739E-002
   609.375000000000       -159.375000000000       3.341703646901936E-002
   609.375000000000       -150.000000000000       5.765449434077122E-002
   609.375000000000       -140.625000000000       7.812179508397606E-002
   609.375000000000       -131.250000000000       9.784664630084307E-002
   609.375000000000       -121.875000000000       0.113723822212577     
   609.375000000000       -112.500000000000       0.130443742110982     
   609.375000000000       -103.125000000000       0.144133129344344     
   609.375000000000       -93.7500000000000       0.157020509216311     
   609.375000000000       -84.3750000000000       0.166780452652873     
   609.375000000000       -75.0000000000000       0.176245002315149     
   609.375000000000       -65.6250000000000       0.184373822456588     
   609.375000000000       -56.2500000000000       0.190159627027742     
   609.375000000000       -46.8750000000000       0.192647222123611     
   609.375000000000       -37.5000000000000       0.200374292838160     
   609.375000000000       -28.1250000000000       0.206213263985457     
   609.375000000000       -18.7500000000000       0.204793163904038     
   609.375000000000       -9.37500000000000       0.201447256833135     
   609.375000000000        0.00000000000000       0.204001365668079     
   609.375000000000        9.37500000000000       0.206620982542572     
   609.375000000000        18.7500000000000       0.201558057492770     
   609.375000000000        28.1250000000000       0.193790731751540     
   609.375000000000        37.5000000000000       0.190662091456373     
   609.375000000000        46.8750000000000       0.185353103335530     
   609.375000000000        56.2500000000000       0.178101113392113     
   609.375000000000        65.6250000000000       0.168603459554562     
   609.375000000000        75.0000000000000       0.159622673239738     
   609.375000000000        84.3750000000000       0.147275295573512     
   609.375000000000        93.7500000000000       0.134067043131499     
   609.375000000000        103.125000000000       0.118788188225756     
   609.375000000000        112.500000000000       0.102308678954383     
   609.375000000000        121.875000000000       8.516044221695503E-002
   609.375000000000        131.250000000000       6.413934610723870E-002
   609.375000000000        140.625000000000       4.574934070316968E-002
   609.375000000000        150.000000000000       2.362556458225290E-002
   618.750000000000       -159.375000000000       3.090125222375862E-002
   618.750000000000       -150.000000000000       5.339246077324473E-002
   618.750000000000       -140.625000000000       7.230416759848488E-002
   618.750000000000       -131.250000000000       9.277097429720930E-002
   618.750000000000       -121.875000000000       0.108279512494631     
   618.750000000000       -112.500000000000       0.125210966362979     
   618.750000000000       -103.125000000000       0.138981709335565     
   618.750000000000       -93.7500000000000       0.151655007173844     
   618.750000000000       -84.3750000000000       0.162573299920115     
   618.750000000000       -75.0000000000000       0.171288899844412     
   618.750000000000       -65.6250000000000       0.180001887281398     
   618.750000000000       -56.2500000000000       0.185490865803789     
   618.750000000000       -46.8750000000000       0.189781571571005     
   618.750000000000       -37.5000000000000       0.192202321473526     
   618.750000000000       -28.1250000000000       0.197675379193991     
   618.750000000000       -18.7500000000000       0.201947364684689     
   618.750000000000       -9.37500000000000       0.203167464597259     
   618.750000000000        0.00000000000000       0.202284153863009     
   618.750000000000        9.37500000000000       0.198657937768866     
   618.750000000000        18.7500000000000       0.193360288017205     
   618.750000000000        28.1250000000000       0.190021329423873     
   618.750000000000        37.5000000000000       0.186672755976203     
   618.750000000000        46.8750000000000       0.181576831574762     
   618.750000000000        56.2500000000000       0.173389595918034     
   618.750000000000        65.6250000000000       0.164686456985388     
   618.750000000000        75.0000000000000       0.154925875372396     
   618.750000000000        84.3750000000000       0.142783160817765     
   618.750000000000        93.7500000000000       0.129953390392140     
   618.750000000000        103.125000000000       0.114169003833136     
   618.750000000000        112.500000000000       9.923148267930193E-002
   618.750000000000        121.875000000000       8.103120944848426E-002
   618.750000000000        131.250000000000       6.135657437733682E-002
   618.750000000000        140.625000000000       4.187105148551448E-002
   628.125000000000       -150.000000000000       4.691073792661454E-002
   628.125000000000       -140.625000000000       6.535973408152847E-002
   628.125000000000       -131.250000000000       8.548947080331838E-002
   628.125000000000       -121.875000000000       0.102698723140748     
   628.125000000000       -112.500000000000       0.117941772636088     
   628.125000000000       -103.125000000000       0.132776292504445     
   628.125000000000       -93.7500000000000       0.145098332490170     
   628.125000000000       -84.3750000000000       0.156483567398396     
   628.125000000000       -75.0000000000000       0.165065206891280     
   628.125000000000       -65.6250000000000       0.173200873838881     
   628.125000000000       -56.2500000000000       0.180563282986281     
   628.125000000000       -46.8750000000000       0.184778331474569     
   628.125000000000       -37.5000000000000       0.188384051225091     
   628.125000000000       -28.1250000000000       0.189231236838771     
   628.125000000000       -18.7500000000000       0.191072247421498     
   628.125000000000       -9.37500000000000       0.192233098300158     
   628.125000000000        0.00000000000000       0.191511662414795     
   628.125000000000        9.37500000000000       0.189451340651991     
   628.125000000000        18.7500000000000       0.188683119144395     
   628.125000000000        28.1250000000000       0.185872961094871     
   628.125000000000        37.5000000000000       0.181716430752934     
   628.125000000000        46.8750000000000       0.174938366129268     
   628.125000000000        56.2500000000000       0.167129309771404     
   628.125000000000        65.6250000000000       0.159578823092317     
   628.125000000000        75.0000000000000       0.148896779692542     
   628.125000000000        84.3750000000000       0.137074930875150     
   628.125000000000        93.7500000000000       0.124182240754287     
   628.125000000000        103.125000000000       0.108521487554422     
   628.125000000000        112.500000000000       9.424222926673642E-002
   628.125000000000        121.875000000000       7.537504447173146E-002
   628.125000000000        131.250000000000       5.814485397844908E-002
   628.125000000000        140.625000000000       3.684234063616933E-002
   637.500000000000       -150.000000000000       3.809854118486916E-002
   637.500000000000       -140.625000000000       5.900423051920468E-002
   637.500000000000       -131.250000000000       7.651535835130534E-002
   637.500000000000       -121.875000000000       9.546206918123365E-002
   637.500000000000       -112.500000000000       0.109557364808198     
   637.500000000000       -103.125000000000       0.124927908087473     
   637.500000000000       -93.7500000000000       0.137378324746095     
   637.500000000000       -84.3750000000000       0.148628269928719     
   637.500000000000       -75.0000000000000       0.158675168959606     
   637.500000000000       -65.6250000000000       0.165627884591029     
   637.500000000000       -56.2500000000000       0.172669758822013     
   637.500000000000       -46.8750000000000       0.178897938108266     
   637.500000000000       -37.5000000000000       0.182258189434178     
   637.500000000000       -28.1250000000000       0.184916383677047     
   637.500000000000       -18.7500000000000       0.186708832751411     
   637.500000000000       -9.37500000000000       0.187117520228785     
   637.500000000000        0.00000000000000       0.186881615086546     
   637.500000000000        9.37500000000000       0.185466765960253     
   637.500000000000        18.7500000000000       0.182919096801885     
   637.500000000000        28.1250000000000       0.179955243853419     
   637.500000000000        37.5000000000000       0.174197073487521     
   637.500000000000        46.8750000000000       0.167702652453850     
   637.500000000000        56.2500000000000       0.161096781833378     
   637.500000000000        65.6250000000000       0.152125170566661     
   637.500000000000        75.0000000000000       0.141573325627334     
   637.500000000000        84.3750000000000       0.130297121422336     
   637.500000000000        93.7500000000000       0.116243577379830     
   637.500000000000        103.125000000000       0.102679372216667     
   637.500000000000        112.500000000000       8.689939091012612E-002
   637.500000000000        121.875000000000       6.849105831696382E-002
   637.500000000000        131.250000000000       5.254401100926858E-002
   637.500000000000        140.625000000000       3.337795117353956E-002
   646.875000000000       -140.625000000000       4.861296959989490E-002
   646.875000000000       -131.250000000000       6.726406535043399E-002
   646.875000000000       -121.875000000000       8.531067619515760E-002
   646.875000000000       -112.500000000000       0.101874276380182     
   646.875000000000       -103.125000000000       0.114806658598149     
   646.875000000000       -93.7500000000000       0.128822422766575     
   646.875000000000       -84.3750000000000       0.139700468432699     
   646.875000000000       -75.0000000000000       0.149647363295945     
   646.875000000000       -65.6250000000000       0.158286887090471     
   646.875000000000       -56.2500000000000       0.164172009996820     
   646.875000000000       -46.8750000000000       0.169855002173752     
   646.875000000000       -37.5000000000000       0.174104590767267     
   646.875000000000       -28.1250000000000       0.177931351763097     
   646.875000000000       -18.7500000000000       0.179587006911401     
   646.875000000000       -9.37500000000000       0.180131160874218     
   646.875000000000        0.00000000000000       0.179800566694489     
   646.875000000000        9.37500000000000       0.178496862937324     
   646.875000000000        18.7500000000000       0.175232352702237     
   646.875000000000        28.1250000000000       0.171135307239033     
   646.875000000000        37.5000000000000       0.165618768161300     
   646.875000000000        46.8750000000000       0.160326626943909     
   646.875000000000        56.2500000000000       0.152595747824776     
   646.875000000000        65.6250000000000       0.143404497145158     
   646.875000000000        75.0000000000000       0.133384335661479     
   646.875000000000        84.3750000000000       0.121382367605185     
   646.875000000000        93.7500000000000       0.107828621851112     
   646.875000000000        103.125000000000       9.483812364862310E-002
   646.875000000000        112.500000000000       7.773011923631309E-002
   646.875000000000        121.875000000000       6.233693009525956E-002
   646.875000000000        131.250000000000       4.290506268367149E-002
   656.250000000000       -140.625000000000       4.111829933301953E-002
   656.250000000000       -131.250000000000       5.869307983442025E-002
   656.250000000000       -121.875000000000       7.389747206361069E-002
   656.250000000000       -112.500000000000       9.134567176537152E-002
   656.250000000000       -103.125000000000       0.105421862053148     
   656.250000000000       -93.7500000000000       0.117696052775956     
   656.250000000000       -84.3750000000000       0.130068659259163     
   656.250000000000       -75.0000000000000       0.139546029688223     
   656.250000000000       -65.6250000000000       0.148151903603241     
   656.250000000000       -56.2500000000000       0.155494258762335     
   656.250000000000       -46.8750000000000       0.160919689725998     
   656.250000000000       -37.5000000000000       0.164433851582161     
   656.250000000000       -28.1250000000000       0.167617600336375     
   656.250000000000       -18.7500000000000       0.169772893274106     
   656.250000000000       -9.37500000000000       0.170489673150848     
   656.250000000000        0.00000000000000       0.170069552354325     
   656.250000000000        9.37500000000000       0.168285010714841     
   656.250000000000        18.7500000000000       0.165243744155343     
   656.250000000000        28.1250000000000       0.161974398215114     
   656.250000000000        37.5000000000000       0.157320099728850     
   656.250000000000        46.8750000000000       0.150572078662917     
   656.250000000000        56.2500000000000       0.142627572332348     
   656.250000000000        65.6250000000000       0.133790507029633     
   656.250000000000        75.0000000000000       0.123310336723013     
   656.250000000000        84.3750000000000       0.110713342656425     
   656.250000000000        93.7500000000000       9.940741320001949E-002
   656.250000000000        103.125000000000       8.404524035113838E-002
   656.250000000000        112.500000000000       6.857596129956678E-002
   656.250000000000        121.875000000000       5.309478231686185E-002
   656.250000000000        131.250000000000       3.240175351528449E-003
   665.625000000000       -131.250000000000       4.673383045791780E-002
   665.625000000000       -121.875000000000       6.427029685504948E-002
   665.625000000000       -112.500000000000       7.859089769053501E-002
   665.625000000000       -103.125000000000       9.445883359338848E-002
   665.625000000000       -93.7500000000000       0.106840525102490     
   665.625000000000       -84.3750000000000       0.117767390143752     
   665.625000000000       -75.0000000000000       0.128801684452690     
   665.625000000000       -65.6250000000000       0.137041493739715     
   665.625000000000       -56.2500000000000       0.144174985819953     
   665.625000000000       -46.8750000000000       0.150144733051915     
   665.625000000000       -37.5000000000000       0.154819407729408     
   665.625000000000       -28.1250000000000       0.158057298145857     
   665.625000000000       -18.7500000000000       0.159826676570634     
   665.625000000000       -9.37500000000000       0.160484012884741     
   665.625000000000        0.00000000000000       0.160082121455237     
   665.625000000000        9.37500000000000       0.158581612472563     
   665.625000000000        18.7500000000000       0.155766980122081     
   665.625000000000        28.1250000000000       0.151435814525831     
   665.625000000000        37.5000000000000       0.145987541588105     
   665.625000000000        46.8750000000000       0.139354749990221     
   665.625000000000        56.2500000000000       0.131859725931654     
   665.625000000000        65.6250000000000       0.122319397994997     
   665.625000000000        75.0000000000000       0.111269299595770     
   665.625000000000        84.3750000000000       0.101119277930100     
   665.625000000000        93.7500000000000       8.737526919966830E-002
   665.625000000000        103.125000000000       7.261303285122063E-002
   665.625000000000        112.500000000000       5.970521443868944E-002
   665.625000000000        121.875000000000       4.623559023433321E-002
   675.000000000000       -121.875000000000       5.124764458393923E-002
   675.000000000000       -112.500000000000       6.765514904180620E-002
   675.000000000000       -103.125000000000       8.064080637836875E-002
   675.000000000000       -93.7500000000000       9.495567746254736E-002
   675.000000000000       -84.3750000000000       0.106268990912218     
   675.000000000000       -75.0000000000000       0.115280629468904     
   675.000000000000       -65.6250000000000       0.124975120381903     
   675.000000000000       -56.2500000000000       0.132393755066146     
   675.000000000000       -46.8750000000000       0.137952550058100     
   675.000000000000       -37.5000000000000       0.142469644098083     
   675.000000000000       -28.1250000000000       0.145780648078052     
   675.000000000000       -18.7500000000000       0.147819717487607     
   675.000000000000       -9.37500000000000       0.148555774216302     
   675.000000000000        0.00000000000000       0.148051999038509     
   675.000000000000        9.37500000000000       0.146292306869612     
   675.000000000000        18.7500000000000       0.143212214473464     
   675.000000000000        28.1250000000000       0.139060492820453     
   675.000000000000        37.5000000000000       0.133911141120417     
   675.000000000000        46.8750000000000       0.127330109408582     
   675.000000000000        56.2500000000000       0.118524046720555     
   675.000000000000        65.6250000000000       0.109524095084812     
   675.000000000000        75.0000000000000       0.100289192985866     
   675.000000000000        84.3750000000000       8.763334869102742E-002
   675.000000000000        93.7500000000000       7.434937811482818E-002
   675.000000000000        103.125000000000       6.274985629764805E-002
   675.000000000000        112.500000000000       5.000167535587381E-002
   684.375000000000       -112.500000000000       5.407763955017454E-002
   684.375000000000       -103.125000000000       6.893426034825434E-002
   684.375000000000       -93.7500000000000       8.012623247683472E-002
   684.375000000000       -84.3750000000000       9.278363449219791E-002
   684.375000000000       -75.0000000000000       0.103467647515576     
   684.375000000000       -65.6250000000000       0.110994950234421     
   684.375000000000       -56.2500000000000       0.118112789338355     
   684.375000000000       -46.8750000000000       0.124799481184057     
   684.375000000000       -37.5000000000000       0.129694464029857     
   684.375000000000       -28.1250000000000       0.132877633367375     
   684.375000000000       -18.7500000000000       0.134756402255413     
   684.375000000000       -9.37500000000000       0.135407619210302     
   684.375000000000        0.00000000000000       0.134902856841726     
   684.375000000000        9.37500000000000       0.133201928220725     
   684.375000000000        18.7500000000000       0.130252916923777     
   684.375000000000        28.1250000000000       0.125857864215327     
   684.375000000000        37.5000000000000       0.119612421008138     
   684.375000000000        46.8750000000000       0.112701699251707     
   684.375000000000        56.2500000000000       0.105993587855250     
   684.375000000000        65.6250000000000       9.683682757903739E-002
   684.375000000000        75.0000000000000       8.527773666425981E-002
   684.375000000000        84.3750000000000       7.412654570350970E-002
   684.375000000000        93.7500000000000       6.323201458356868E-002
   684.375000000000        103.125000000000       5.326514546350943E-002
   693.750000000000       -103.125000000000       5.545943907040847E-002
   693.750000000000       -93.7500000000000       6.831804861175468E-002
   693.750000000000       -84.3750000000000       7.771993039963215E-002
   693.750000000000       -75.0000000000000       8.798029543981932E-002
   693.750000000000       -65.6250000000000       9.775867685766218E-002
   693.750000000000       -56.2500000000000       0.105170215690217     
   693.750000000000       -46.8750000000000       0.110228114898823     
   693.750000000000       -37.5000000000000       0.114225157661954     
   693.750000000000       -28.1250000000000       0.117441987771686     
   693.750000000000       -18.7500000000000       0.119583089917718     
   693.750000000000       -9.37500000000000       0.120312554939861     
   693.750000000000        0.00000000000000       0.119684435546708     
   693.750000000000        9.37500000000000       0.117665189313587     
   693.750000000000        18.7500000000000       0.114522437046966     
   693.750000000000        28.1250000000000       0.110694809682130     
   693.750000000000        37.5000000000000       0.106056996660902     
   693.750000000000        46.8750000000000       9.933004508914113E-002
   693.750000000000        56.2500000000000       9.034437892077102E-002
   693.750000000000        65.6250000000000       8.055438860777497E-002
   693.750000000000        75.0000000000000       7.207196961773008E-002
   693.750000000000        84.3750000000000       5.835751426293965E-002
   693.750000000000        93.7500000000000       7.443140913879709E-003
   703.125000000000       -93.7500000000000       5.145372471157126E-002
   703.125000000000       -84.3750000000000       6.339378476883477E-002
   703.125000000000       -75.0000000000000       7.449131780289786E-002
   703.125000000000       -65.6250000000000       8.130179979082289E-002
   703.125000000000       -56.2500000000000       8.883650078665166E-002
   703.125000000000       -46.8750000000000       9.535018383775498E-002
   703.125000000000       -37.5000000000000       0.100356632123533     
   703.125000000000       -28.1250000000000       0.103649582374226     
   703.125000000000       -18.7500000000000       0.105501483957991     
   703.125000000000       -9.37500000000000       0.106094688166613     
   703.125000000000        0.00000000000000       0.105461563800246     
   703.125000000000        9.37500000000000       0.103625451965379     
   703.125000000000        18.7500000000000       0.100317459344554     
   703.125000000000        28.1250000000000       9.544339862573360E-002
   703.125000000000        37.5000000000000       8.917443039182052E-002
   703.125000000000        46.8750000000000       8.203505434852165E-002
   703.125000000000        56.2500000000000       7.575067514428604E-002
   703.125000000000        65.6250000000000       6.750128654897047E-002
   703.125000000000        75.0000000000000       5.775383171105167E-002
   712.500000000000       -75.0000000000000       6.092507284819769E-002
   712.500000000000       -65.6250000000000       6.739384832906434E-002
   712.500000000000       -56.2500000000000       7.489566011071522E-002
   712.500000000000       -46.8750000000000       7.953428789825609E-002
   712.500000000000       -37.5000000000000       8.295586774173325E-002
   712.500000000000       -28.1250000000000       8.609125221836965E-002
   712.500000000000       -18.7500000000000       8.795578289407502E-002
   712.500000000000       -9.37500000000000       8.848804849133357E-002
   712.500000000000        0.00000000000000       8.773722782354365E-002
   712.500000000000        9.37500000000000       8.566337277148126E-002
   712.500000000000        18.7500000000000       8.247853473360225E-002
   712.500000000000        28.1250000000000       7.915902028635717E-002
   712.500000000000        37.5000000000000       7.443415527004488E-002
   712.500000000000        46.8750000000000       6.693374175677662E-002
   712.500000000000        56.2500000000000       6.069554381875585E-002
   721.875000000000       -56.2500000000000       5.639355548802023E-002
   721.875000000000       -46.8750000000000       6.490933618615470E-002
   721.875000000000       -37.5000000000000       6.690213632034034E-002
   721.875000000000       -28.1250000000000       7.206658865611430E-002
   721.875000000000       -18.7500000000000       7.376752037412260E-002
   721.875000000000       -9.37500000000000       7.412316613100337E-002
   721.875000000000        0.00000000000000       7.342228664299646E-002
   721.875000000000        9.37500000000000       7.096133398071179E-002
   721.875000000000        18.7500000000000       6.555418671716735E-002
   721.875000000000        28.1250000000000       6.404806634740173E-002
   721.875000000000        37.5000000000000       2.041143701157605E-002
